package;file;line;code;type;correct
com.aelitis.azureus.core.pairing.impl;/top5package/com/aelitis/azureus/core/pairing/impl/PairingManagerImpl.java;1295;last_update_time > 0 &&  time_since_last_update < min_update_period;TimeoutResources
com.aelitis.azureus.core.pairing.impl.PairingManagerImpl;/top5package/com/aelitis/azureus/core/pairing/impl/PairingManagerImpl.java;2023;Thread.sleep( 500 );ThreadTime
com.aelitis.azureus.core.pairing.impl.PairingManagerImpl;/top5package/com/aelitis/azureus/core/pairing/impl/PairingManagerImpl.java;2014;now - sid_wait_start > 5000;TimeoutResources
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/TorrentUtils.java;4638;Thread.sleep( 1000*1000 );ThreadTime
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/TorrentUtils.java;3853;now - txt_entry.getCreateTime() > DNS_HISTORY_TIMEOUT;TimeoutResources
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/TorrentUtils.java;3895;txt_entry != null && SystemTime.getMonotonousTime() - txt_entry.getCreateTime() > DNS_HISTORY_TIMEOUT;TimeoutResources
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/ThreadPool.java;579;elapsed > WARN_TIME && LOG_WARNINGS;TimeoutResources
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/SelectorGuard.java;130;Thread.sleep( 50 );ThreadTime
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/VirtualBlockingServerChannelSelector.java;142;Thread.sleep( 500 );ThreadTime
com.aelitis.azureus.core.devices.impl.TranscodeJobOutputLeecher;/top5package/com/aelitis/azureus/core/devices/impl/TranscodeJobOutputLeecher.java;365;Thread.sleep( 500 );ThreadTime
org.gudy.azureus2.core3.util;/top5package/org/gudy/azureus2/core3/util/FrequencyLimitedDispatcher.java;104;now < last_run || delay <= 0;TimeoutResources
com.aelitis.azureus.core.networkmanager.impl.tcp;/top5package/com/aelitis/azureus/core/networkmanager/impl/tcp/ProxyLoginHandler.java;339;Thread.sleep( 10 );ThreadTime
